('thats huge i bet hurt', 'pos')
('you totally drew penis wizard closet says i travel cock rock', 'neg')
('i went zoo gorilla cage i walked up gorilla stopped doing looked eyes started jacking off', 'neg')
('good thing hospital visits free pregnancy tests', 'neg')
('im quite proud turning point one night stands giving guy bj fix car free', 'neg')
('and yes case u wondering 25 year old high school agriculture teacher hit at walmart bc pinata', 'neg')
('if economy doldrums could drift indefinitely price government inaction might graver far consequences bold unorthodoxy', 'neg')
('tell roommate sex bottom bunk appropriate even top bunk thats hard climb to', 'neg')
('lets get back talking giving blow job', 'neg')
('the worlds fuckable chipmunk', 'neg')
('you young man i know ignores fact future becomes present present past past turns everlasting regret dont plan it', 'neg')
('everyone needs good pregnancy scare life', 'neg')
('the survival country depends upon letting world know power ability use occasion demands', 'neg')
('my ra tried write sex loudly quiet hours', 'neg')
('mastering life process moving want be', 'neg')
('people get lot confusion keep trying think quantum mechanics classical mechanics', 'neg')
('i feel like standards women like rent-a-centers standards credit', 'neg')
('i learned je suis excit\xc3\xa9 mean im excited french it means im sexually excited less ive lot exciting things using lot past two weeks with french friends people i meet especially host family', 'neg')
('im upset you im upset fox news', 'neg')
('please careful switched facebook status in relationship would look really pathetic change back single already', 'neg')
('in attempt spice relationship i tied boyfriend strip tease him i pulled skirt heels tripped i tried step it not i pull muscle leg i elbowed groin so much spice', 'neg')
('race prejudice shadow colored \xe2\x80\x94 shadow us shadow darkest feel least allow evil effects go on', 'neg')
('the worst thing ever happened happened today i taking donations goodwill someone donated clearly used vibrator', 'neg')
('dont talk person cant text', 'neg')
('that girls pussy like white castles crave awhile know next morning regret eating it', 'neg')
('the mind proportion cut free communication nature revelation god itself loses life body droops debarred air cheering light heaven', 'neg')
('get shit together dinner parents tonight after ill party', 'neg')
('god forbid day ever come when american mind thought man consumer shall submerge old american thought man creature god endowed unalienable rights', 'neg')
('i gotta feeling economic climate killed housewife market', 'neg')
('boyfriend talked drunk sex right started head hit wall knocking out i woke taking pics tits', 'neg')
('i know also fancy car make tiny penis', 'neg')
('knowing learned unless need urgent i could sink blade ax tissues living tree i could drive flesh fellow human', 'neg')
('you everything ive waited for', 'neg')
('crazy preacher outside willard began monologue began when look vagina we stop often', 'neg')
('nothing like friends getting engaged remind much fun sleeping around is', 'neg')
('what characterizes member minority group forced see exceptional insignificant marvelous awful good evil', 'neg')
('yeah sex first time last night text sent afterwards said \xe2\x80\x9cheh\xe2\x80\x9d', 'neg')
('put coffee maker dish washer yo know what nvm want surprised', 'neg')
('day always damage control', 'neg')
('i got kicked mexican restaurant last night drunk this getting dangerously close rock bottom', 'neg')
('trying wake kept touching dick', 'neg')
('think ever doctor smelled finger giving prostate exam', 'neg')
('my boyfriend i getting pretty hot heavy said lets pretend someone else', 'neg')
('made hammock towel duct tape', 'neg')
('two words eviction party', 'neg')
('yeah unless i find idiot make love', 'neg')
('i caught cat humping dog asleep im sleeping door closed on', 'neg')
('she said i wasnt helping abandonment issues responding texts 4', 'neg')
('tequila shots cinnamon orange write i forget', 'neg')
('i realized new boyfriend showers every ten days get shower often i bribe oral sex', 'neg')
('tried googling 24 hr taco bell typed 24 hour autocompleted fitness buzzzz killllll', 'neg')
('never underestimate power mind disempower', 'neg')
('a secret needs two faces bounce between secret needs see another pair eyes', 'neg')
('unlike modern man dreams world make pre-modern man dreamed world left', 'neg')
('no seriously i sell house wife found im gay', 'neg')
('my daughter asked youngest age start sex is good mother i said shouldnt sex shes married my daughter said oh...shoot walked away my daughter twelve', 'neg')
('like balls made silver trying polish tarnish', 'neg')
('so weirdest part whispered ear can eat tredmill i dont find attractive anymore', 'neg')
('i saw neon sign bar window says open public l burnt out', 'neg')
('told looked like animal proceeded kiss', 'neg')
('i tried wake husband middle night kissing deeply massaging neck shoulders he opens eyes looks me says no goes back sleep', 'neg')
('my boyfriend came dinner couldnt eat gotten tongue pierced my grandpa heard this winked boyfriend said cant eat now i bet thats youll weeks my super protective father sitting right next him', 'neg')
('think would believe thats really period ate lot licorice', 'neg')
('i must say i dont like act throwing up feeling quite delightful', 'neg')
('yeah right past deli mart showed right tit mozzarella sticks', 'neg')
('im drinking im making facebook events drinking', 'neg')
('the extent physical activity running cops', 'neg')
('everytime come ex here', 'neg')
('i decided sex boyfriend after finished i jokingly said whos going sleep wet patch he got said youre optimistic im staying oh im dumping you performance disappointing it first time', 'neg')
('well bottom line i completely coat testicles neosporin', 'neg')
('failure impossible', 'neg')
('i wish i waterproof laptop i would watch porn shower', 'neg')
('he jerked many socks i surprised doesnt athletes dick', 'neg')
('its foolproof way identify didnt get laid last night', 'neg')
('to me theater film it\xe2\x80\x99s moment it\xe2\x80\x99s tactile feel \xe2\x80\xa6you\xe2\x80\x99re completely immersed \xe2\x80\x94 right right now', 'neg')
(' one accumulates one gets accumulated', 'neg')
('my girlfriend giving hand job as i reached climax thought would funny turn weapon me boom headshot', 'neg')
('dick like red hair amazing useless', 'neg')
('i must told story ill every physician hears illustrations invigorating force moral tonics', 'neg')
('hold flying pancakes i cant handle right', 'neg')
('if god i would big mac right now dont', 'neg')
('my mom woke bubble bath morning', 'neg')
('i wouldnt really call getting lucky considering i paid it', 'neg')
('those know history doomed keep stepping it', 'neg')
('she told i lying front toilet hour saying lasers', 'neg')
('if one defends bourgeois philistine virtues one defend merely demonism bohemianism artist present bourgeoisie itself', 'neg')
('and third world continue beckon first reminding galilean vision christian solidarity', 'neg')
('i worried didnt show penis would kill', 'neg')
('company party just told vp you look like cat person', 'neg')
('apparently tackling bar stool crashing floor yelling 6 shots whiskey wont get thrown st pattys day', 'neg')
('i threw jar pickles window police car good enough reason put bed', 'neg')
('splinters make hard masturbate', 'neg')
('well positive note hear vitamins take pregnant wonders nails', 'neg')
('i lost virginity long time boyfriend found im severely allergic latex i also found family doctor transferred er he went play golf dad later', 'neg')
('got high needed buddy system kitchen', 'neg')
('as i said often before long memory radical idea america\xe2\x80\xa6', 'neg')
('shes inviting chlamydia', 'neg')
('i really wish half slut youre sister college', 'neg')
('singing like virgin loud mom told stop kidding', 'neg')
('caught trying hide turtle fridge', 'neg')
('what told wasnt nessesary put 5 fingers vagina', 'neg')
('cash available use larger amounts necessary solve problems stress this', 'neg')
('referring hr 3400 empowering patients first act', 'neg')
