(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'you tri to tell her that the salad wa an afrodisiac then proceed to stroke yourself with the feather duster', 'neg')
(u'i use to be abl to summon up scene at will but now age memori is so busi weed it own garden that promiscuously it pull up rose as well as crabgrass', 'neg')
(u'tell me whi i go to the dollar store for nail polish remov and a ghetto black dude tri to hit on me in the park lot then he get in line behind me with a dousch bag liter and that is hi onli purchase', 'neg')
(u'is there ani way you can check to see if i have a warrant out in alabama', 'neg')
(u'if a fat man fall in the shower and nobodi is in the apartment doe hi pride still hurt answer ye', 'neg')
(u'beer is about to convinc me to do someth realli stupid', 'neg')
(u'everi politician must be abl to keep both feet on the fenc with hi ear to the ground', 'neg')
(u'the whole object of scienc is to synthesize and so simplify and did we but know the uttermost of a subject we could make it singularli clear', 'neg')
(u'obama is so hot when he end wars', 'neg')
(u'i cant decid if i should go fuck j or keep watch real geniu', 'neg')
(u' day  coachella 1 peopl i show how to break it down 279', 'neg')
(u'they were so slutti we had to play rare have i ever', 'neg')
(u'do you think have her use a clorox disinfect wipe on her vagina will keep me from get her herp if i dont have a condom', 'neg')
(u'resist to tyranni is obedi to god', 'neg')
(u'it wasnt lemon gatorad', 'neg')
(u'the night start go down hill when she shot the cashier in the face with the confetti gun we bought at 711', 'neg')
(u'sometim a person ha to go a veri long distanc out of hi way to come back a short distanc correctly', 'neg')
(u'i dont know where i am but there are firefight', 'neg')
(u'would love to except that i crash into a hears in a funer process about an hour ago so i think that pretti much put an end to my day', 'neg')
(u'the reason i havent seen you yet better have huge tit', 'neg')
(u'i figur girl wouldnt be down to sleep w a guy who plug a pregnant chick', 'neg')
(u'you were fix your hair in the bathroom mirror and then fell backward through the lock stall while she wa in mid pee and fell on her lap', 'neg')
(u'readi or not im not what you wanted im what you got', 'neg')
(u'my boyfriend wa come over so i bought thi sexi corset some fishnets siletto and see-through thong after my dad left i dress up and a few minut later the doorbel rang i answer it whip in hand it wa my dad he forgot hi keys im grounded', 'neg')
(u'my girlfriend dad ask me if i want to drive hi 2008 jaguar xkr excitedly i agreed he then spent the next hour discuss with me how masturb is a great altern to sex and a great way to remain abstinent i didnt get to drive', 'neg')
(u'my nuvar birth control make me queef', 'neg')
(u'my favorit part wa walk in the bathroom you fix yourself in the mirror call your reflect a fag then throw a haymak into the paper towel dispens befor go back out to the bar', 'neg')
(u'noth like a mormon bachlorett parti to make you feel slutti', 'neg')
(u'you smell like vodka i think that whi my grandma like you', 'neg')
(u'i\xe2\x80\x99m not against the police i\xe2\x80\x99m just afraid of them', 'neg')
(u'is it weird that out of everything im most worri about chip a tooth on hi princ albert', 'neg')
(u'peopl at meijer look at you funni when you have 37 bottl of champagn in your cart', 'neg')
(u'if i refrain from fuck my manager im go to reward myself by fuck that guy from the photo department', 'neg')
(u'i took my first viagra it work great but wally the one-ey wonder-weasel would not return to hiding after 4 hours i wa in mortal ach pain and went to my doctor for a shot and sedative my wife the doctor and the nurs could not stifl their laughter', 'neg')
(u'i vote for him becaus hi wife support hi rage sex life', 'neg')
(u'i would be consider more impress with your god dy cabon said ista through her teeth if he could have arrang one life worth of simpl protect in advance rather than three hundr live worth of gaudi vengeanc afterward', 'neg')
(u'sit in class between the roommat of the two girl i fuck over break thi feel like a bad version of wife swap', 'neg')
(u'there will be no room here for the smug myopia which view american civil as the final solut to all world problems which recommend our institut for univers adopt and turn away with contempt from the seriou studi of the institut of peopl whose civil may seem to us to be materi less advanced', 'neg')
(u'he kept refer to hi peni as the etern sunshine', 'neg')
(u'like we start out all organ and compos and within thirti min peopl were throw up in the bushes argu over a beer bong and jump in the pool with their cloth on', 'neg')
(u'he start to lick my mole,think it wa my nipple', 'neg')
(u'just won a stolen shop cart in a danc off in a park lot', 'neg')
(u'all i remeb is fall off a fenc and bang him in the middl of the street not sure which one gave me thi cut', 'neg')
(u'you slow danc with your carpet steamer last night', 'neg')
(u'my wife told me that the onli reason she get it on with me is for the extra calori burn', 'neg')
(u'in hindsight buy the pill crusher with my vicodin prescript might have been too much', 'neg')
(u'the constitut wa frame fundament as a bulwark against government power and prevent the arbitrari administr of punish is a basic ideal of ani societi that purport to be govern by the rule of law', 'neg')
(u'is thi the onli place in the world where you can get shot on one side of town and have to stop for cow cross the street on the other side', 'neg')
(u'she accidentally hit me with her car it almost as if she know im fuck her boyfriend', 'neg')
(u'i hope my futur cuntsuck is that tight', 'neg')
(u'it wa like he wa tri to blow hi nose in my vagina', 'neg')
(u'my boyfriend and i realiz that the vibrat we bought got sent to hi parent house he pick it up from them brought it home and we discov that they had alreadi open the package they even tri to hide the evid by re-tap it', 'neg')
(u'instead of center air we are get a margaritavil machine thought you would enjoy our logic', 'neg')
(u'all i learn in high school wa how to sell drug', 'neg')
(u'a relat tour our hous thi week saw the pictur in our bathroom of steven pass out yellow faced with ball on hi forehead and had to ask if that kid wa aliv or dead', 'neg')
(u'when i start to cri when i lose at mario kart is when you should put me to bed', 'neg')
(u'im all for save the environment but when we get into the shower to fuck he shouldnt flip hi shower hourglass timer', 'neg')
(u'i accident burp into my bong', 'neg')
(u'when comput learn how to make jokes artist will be in seriou trouble', 'neg')
(u'he just made me apolog becaus hi morn wood is not a laugh matter', 'neg')
(u'he want so much to ask and he dare so littl to know', 'neg')
(u'fat spanish girl grind against air conditioner ive seen everyth now', 'neg')
(u'were the kind of peopl who ruin famili vacat', 'neg')
(u'turn sideway at mcdonald  actual direct to a wineri', 'neg')
(u'all you owe the public is a good performance', 'neg')
(u'i found out that the white mark on my pillow arent from me drool in my sleep like i origin thought my roommat use my pillow to help support her lower back dure intercours with her hookup from last night', 'neg')
(u'first i yell you cant get it up and then in the middl of it i open a corona', 'neg')
(u'ben affleck want to be a us senator just thought you would puke with me', 'neg')
(u'i have all these new brother and sister im just now find out about', 'neg')
(u'ill let you put expens food in me but really not much else', 'neg')
(u'pleas dont ever tri to drink horizont again i thought i wa go to have to give you cpr', 'neg')
(u'i dont know if thi beer pong partnership can last if you refus to look me in the eye when we make sweet sweet clutch cup at the same time', 'neg')
(u'dude you have to stop use i eat good pussy as a pick up line', 'neg')
(u'is it weird for a girl to post pictur of her dildo no facebook', 'neg')
(u'the girl sit next to me in class is write her to-do list under the titl 11/31', 'neg')
(u'my boyfriend and i celebr our anniversari at the park i wa watch him play around with the wood chip on the ground and thought i saw him make a heart be romantic so i got on top of the playground to look turn out it wa the ball of a giant penis complet with pubes', 'neg')
(u'i met my boyfriend in hong kong after be apart for almost 6 months we got to our room and got right down to business i wa just about to come when a voic came over the pa system in the room quot;thi is just a fire alarm test sorri for ani inconvenience.&quot', 'neg')
