(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'i am onli remind you that show off your fellatio skill on veget is probabl not an appropri parti trick', 'neg')
(u'if one more person call me a lesbian i am go to have to give you head in public', 'neg')
(u'im a big fan of 2 thing right now 1 gatorad and 2 the fetal posit', 'neg')
(u'i surpris my girlfriend by turn up at her flat on her twenty-fourth birthday she get up from the couch as i enter and i shout tonight my cock is go to stab you twenty-four times okay that not smart that when her father glanc over from the couch and greet me', 'neg')
(u'someday soon youll wake up next to a bottl of jameson and a half eaten lean cuisin and then youll be just like me', 'neg')
(u'accord to googl histori i spent most of last night tri to buy an elephant', 'neg')
(u'bigbird is at the bar im at what her name', 'neg')
(u'ya dad arent the best wingmen', 'neg')
(u'felt a littl awkward wait for my mcnugget after vomit all over the counter', 'neg')
(u'i just rememb we were do butt clench exercis with bar straw last night', 'neg')
(u'we are pilgrims not settlers thi earth is our inn not our home', 'neg')
(u'i just taught a 3 year ld how to do a jager bomb i cant wait to have kid', 'neg')
(u'dure valentin day sex with my girlfriend whod dress up for the occasion i felt a sudden pain and notic a lot of blood appar ive broken my foreskin', 'neg')
(u'we may win when we lose if we have done what we can for by so do we have made real at least some part of that finish product in whose fabric we are most concerned ourselves', 'neg')
(u'there are lot of gay asians thi is better than i wa expect', 'neg')
(u'you tri to poop in the sink last night', 'neg')
(u'our phone convo wa get intense then i heard her say quiet mommi is tri to have phone sex', 'neg')
(u'your total miss out on eat your booger right now my entir face is numb', 'neg')
(u'usually terribl thing that are done with the excus that progress requir them are not realli progress at all but just terribl things', 'neg')
(u'what a more ladylik way to say fuck me on your lunch break', 'neg')
(u'i wa play with my pet hamster and i decid to put it down my pant for fun it start run around and i actual got aroused my mom then walk into my room to see me with an erect and my pet hamster poke hi head out of the hole in my boxers', 'neg')
(u'so from the residu on my ball i think it wa mash potato she had in her mouth', 'neg')
(u'chang is rare comfort', 'neg')
(u'i just realiz hi fb pic wa taken in a public bathroom', 'neg')
(u'most peopl are sheep and they need the support of others', 'neg')
(u'you told me you were pretti sure you were god becaus you knew everyth about everyone', 'neg')
(u'i think everi good christian ought to kick falwel right in the ass', 'neg')
(u'i love my grandma but if i have to sit and watch one more show on bravo im gonna burn her fuckin hous to the ground', 'neg')
(u'he will live in the live law of the constitution', 'neg')
(u'someth must definit be wrong with me if im chase after a guy who cant even get it up', 'neg')
(u'yeah i am a charact actor', 'neg')
(u'i just call a child with a yanke jersey a jerkoff so much for a friendli day  the ballpark', 'neg')
(u'kinda consid buy a life alert for sophmor year', 'neg')
(u'he took the lighter and said thi is how i give myself a bikini wax', 'neg')
(u'death \xe2\x80\x99 but one more to-morrow', 'neg')
(u'how that letter of apolog to the waitress at waffl hous coming', 'neg')
(u'he wear the same tie today that i tie him up with last night.i wanna go home', 'neg')
(u'i had to sleep in the same room as my grandparents they check to see if i wa asleep so i pretend to be to avoid get scold for stay up turn out they were check so that they could make love i wit two 70-year-old have sex in the bed next to me for 20 minutes', 'neg')
(u'and you tri to get a free burrito from potbelli', 'neg')
(u'we cant ever have kid becaus there a chanc that theyll end up just like us', 'neg')
(u'mass text free blowjob to first person to bring me a nacho chees chalupa', 'neg')
(u'take the plastic off of my new air freshen and im not go to eat you out for a month', 'neg')
(u'i would like to be known as a person who is concern about freedom and equal and justic and prosper for all people', 'neg')
(u'i coulnt tell if he wa cum or if i wa throw up', 'neg')
(u'well at least he stop keep track of money by bottl of mccormick', 'neg')
(u'loo but im alreadi drunk tinight cap attack', 'neg')
(u'is it bad that john just came to my work to have sex with me bc i felt bad that he slept on hi porch last night lock out and i miss all hi calls', 'neg')
(u'hi internet histori had disney porn on it', 'neg')
(u'just put cider in my bong gotta love fall', 'neg')
(u'im sorri my peni didnt work', 'neg')
(u'mi four year at berkley repres two of the happiest week of my life', 'neg')
(u'i just got a whiff of tequila through the air conditioner', 'neg')
(u'half my make-up wa stuck to hi thigh where id fallen asleep after the blowjob', 'neg')
(u'a girl is tri to cook hot pocket in a saut pan on the stove', 'neg')
(u'it wa clear to me that men and women were equal \xe2\x80\x94 if not more so', 'neg')
(u'i serious just lick my laptop for trace of blow from the other night', 'neg')
(u'there a guy here who look like a hipster got a hold of obama and gave him a makeover', 'neg')
(u'princess dont give blow job', 'neg')
(u'my mom just found my flavor lube in the basement she gave me a lectur about how give head is degrading omg i feel sooooo bad for my dad', 'neg')
(u'i forgot how hot balto sound', 'neg')
(u'i just dedic my kegstand to your breast', 'neg')
(u'im in the groceri store cradl a box of wine like it my firstborn so of cours thi would be the first and onli time ive ever seen my boss outsid of the office', 'neg')
(u'jay-bird dont rob hi own nes', 'neg')
(u'german i dont know what it means we dont say that in america', 'neg')
(u'we put on a show in the hot tub for our boyfriends then climb out and both got down on our hand and knee and puke at the same time--stil naked', 'neg')
(u'it nice to see a girl prepar for the walk of shame she brought headphon', 'neg')
(u'i wa with my boyfriend and thing were get pretti heated tri to be sexy i told him that everi time we touch wa a guilti pleasure he roll off of me and said oh your marri too', 'neg')
(u'the truckdriv in the lane next to me just look down and motorbo in my direction', 'neg')
(u'noth say fuck you quit like put your use condom in someon mailbox for them to find in the morning', 'neg')
(u'tonight im make a christma tree shape shot pyramid', 'neg')
(u'yep about to get on pornhub to spill some christma cheer', 'neg')
(u'it like have an annoy littl brother who want to have sex with you', 'neg')
(u'my wife decid she didnt want to lose weight with me we were tri to decid on a reward for each pound lost i suggest sex as the reward she felt it wasnt fair to punish her just becaus i lost weight', 'neg')
(u'i believ in spinoza god who reveal himself in the law harmoni of the world not in a god who concern himself with the fate and the do of mankind', 'neg')
(u'if i could tip my vagina i would', 'neg')
(u'men are more often bribe by their loyalti and ambit than by money', 'neg')
(u'from behind she look like richard simmon', 'neg')
(u'the question is whether person freedom is worth the terribl effort the never-lift burden and risk of self-reliance', 'neg')
(u'the unit state wa found by the brightest peopl in the countri \xe2\x80\x94 and we havent seen them since', 'neg')
(u'the lord made adam the lord made eve he made \xe2\x80\x98em both a littl bit naive', 'neg')
(u'i see so mani littl boy i wanna marry i see plenti littl kid ive yet to have', 'neg')
(u'thank for the ave maria song you left on my phone that last for ten minutes', 'neg')
(u'i text thi girl i realli like and she didnt answer she did about two hour later and it said sorri i wa have sex at the time you text me so how are you', 'neg')
(u'ya i look horribl drunk and pregnant isnt a good combin', 'neg')
(u'i wa give my boyfriend head as i wa begin to enjoy and realli get into it i heard him say oh my god thi is good shit i look up sexily onli to find that he wa eat a twinkie', 'neg')
(u'i must say your peni is just as photogen as you', 'neg')
(u'regardless of the respons from the jewish person we remain friend in support of the state of israel as requir by scripture', 'neg')
(u'had a 3 sum last night and today food just tast better and the air seem so much fresher', 'neg')
(u'someon owe me an orgasm', 'neg')
(u'dude despit what happen last night im not gay', 'neg')
(u'i need to not be around brick wall while intoxicated', 'neg')
(u'woke up and her hair clip wa clamp around my shaft', 'neg')
